-41.45833333	-21.69166667	-57.445
-26.55055556	-38.88	-28.67083333
-38.78972222	18.31972222	-43.98833333
-60.64861111	-16.55361111	31.89833333
-46.28722222	-47.16305556	12.23666667
28.90805556	-13.02583333	51.05694444
60.43277778	3.719722222	13.61611111
20.08944444	0.507222222	-4.4425
-90	-1	0.999722222
37.29861111	5.922222222	32.75333333
64.98361111	-2.235	0.060555556
31.29805556	-3.512777778	13.67
-30.16722222	39.77555556	-20.50805556
-4.036388889	1.925	1.1375
-59.63861111	-8.420833333	59.63861111
60.43277778	3.719722222	13.61611111
-30.16722222	39.77555556	-20.50805556
-26.55055556	-38.88	-28.67083333
-4.036388889	1.925	1.1375
37.29861111	5.922222222	32.75333333
60.43277778	3.719722222	13.61611111
-30.16722222	39.77555556	-20.50805556
-26.55055556	-38.88	-28.67083333
-4.036388889	1.925	1.1375
37.29861111	5.922222222	32.75333333
60.43277778	3.719722222	13.61611111
-30.16722222	39.77555556	-20.50805556
-26.55055556	-38.88	-28.67083333
-4.036388889	1.925	1.1375
37.29861111	5.922222222	32.75333333
