-41.46388889	-21.69166667	-57.45
-26.5575	-38.88138889	-28.67666667
-38.79194444	18.32	-43.98861111
-60.65166667	-16.55305556	31.89694444
-46.29583333	-47.16583333	12.23027778
28.90861111	-13.02722222	51.05777778
60.43777778	3.720555556	13.61555556
20.09	0.507222222	-4.442222222
-90.0025	-0.999166667	0.999444444
37.30027778	5.921944444	32.75388889
64.98361111	-2.234722222	0.061111111
31.29944444	-3.513611111	13.67083333
-30.16666667	39.77666667	-20.50777778
-4.036111111	1.925277778	1.1375
-59.64	-8.419444444	59.6375
60.43472222	3.718888889	13.61666667
-30.16472222	39.77583333	-20.50972222
-26.55722222	-38.87972222	-28.67638889
-4.037222222	1.925555556	1.134444444
37.29944444	5.920555556	32.75111111
60.43416667	3.718333333	13.61361111
-30.16416667	39.77888889	-20.50944444
-26.55666667	-38.87611111	-28.67666667
-4.036388889	1.928888889	1.132777778
37.30083333	5.922222222	32.74777778
60.43611111	3.714722222	13.61666667
-30.15944444	39.77527778	-20.51444444
-26.55777778	-38.87944444	-28.68083333
-4.034722222	1.924722222	1.131111111
37.30194444	5.917777778	32.76611111
